"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Frmd8",3921.45298542595,-0.346087089427715,0.12709513532705,-2.72305535957091,0.0064681218301089,0.0577245155376933
"Frmpd1",2.87995740218027,5.13698189495841,3.29205377362068,1.56041858614862,0.118660995467757,NA
"Frmpd4",27.5630889519663,-0.0841871868153344,0.890217683974923,-0.0945692141717844,0.924657003743764,0.976926856262551
"Frrs1",3217.64073868914,0.269675668851792,0.0767323741393334,3.51449661080609,0.000440588293932537,0.00721056574829802
"Frs2",1029.24450760149,-0.131660599112677,0.180410376849586,-0.72978395928105,0.465522250945355,0.772107228573497
"Frs3",106.208539941984,0.0259648961561951,0.483537006870221,0.0536978468809606,0.957175898268827,0.986899382812969
"Fry",690.682407263614,-0.278612834997578,0.212157940326629,-1.31323312513611,0.189104405155714,0.512099879078768
"Fryl",842.562336191194,0.358881387713758,0.251564189188323,1.42659966377447,0.153695321194079,0.454256440601423
"Fscn1",10939.583273659,0.0597424591590529,0.154196806065237,0.38744290938022,0.698428342406971,0.896679956791384
"Fstl4",4.94960812128017,4.43676517432375,2.63718034483256,1.6823897474503,0.0924932881659389,0.344689349385079
"Fth1",60394.5631476278,1.18836939806179,0.141024706474498,8.4266752101107,3.55625163199401e-17,8.41445301400616e-15
"Ftl1",63247.9790177657,0.968675186574714,0.12624823310948,7.67278212705521,1.68305233807298e-14,3.05135203110374e-12
"Ftl1-ps1",1694.86539383941,0.850702487347685,0.153559201899879,5.53989911918367,3.02645937230197e-08,1.84876841286556e-06
"Fto",2962.32547370388,0.11008041850392,0.138369375000159,0.795554785903991,0.426290855470637,0.745274933296191
"Ftsj1",528.480595965366,-0.202928180502949,0.132304447370963,-1.53379712122576,0.12507957144194,0.405224057654586
"Ftsj3",1282.04821580147,0.0367373420600086,0.155757788337409,0.235861990929319,0.813539763038104,0.938580759702415
"Ftx",151.381208581516,0.239563423556243,0.252926949774221,0.947164482749239,0.343554970641882,0.681253890647822
"Fubp1",2400.38323023853,-0.117518872051043,0.100704731211907,-1.16696475564544,0.243224602924843,0.578933326804045
"Fubp3",1573.74985756593,-0.179517316112852,0.115116911453793,-1.5594347854347,0.118893508534078,0.395889733317665
"Fuca1",7091.8044578006,0.275923981005008,0.0868947960564252,3.17537981015385,0.0014964049728759,0.0194686052389073
"Fuca2",8616.9169505219,0.0217535448551897,0.0922954879113404,0.235694564788328,0.813669687764211,0.938580759702415
"Fundc1",2484.0893019253,0.186740608339826,0.113710253644002,1.64224951009663,0.100538305975567,0.360331814144853
"Fundc2",340.467715244688,0.616579560600246,0.231655526018514,2.66162250129518,0.00777650381063163,0.0658866355745302
"Fuom",39.7624909009074,1.62287115514112,0.450369283692017,3.60342326598568,0.000314053491188635,0.00553068559128386
"Furin",3159.25950495829,-0.00606506901459535,0.124028852888768,-0.0489004685065873,0.960998615496277,0.988381401857472
"Fus",1261.43214149868,0.282004500957866,0.237735170823672,1.18621279291918,0.235538275400766,0.569092461642943
"Fut10",994.770137397341,-0.0236066378639105,0.169198588492672,-0.139520300223621,0.889039015564262,0.966313969997463
"Fut11",2807.75646621754,-0.184956164905399,0.119931033218232,-1.54218770523593,0.12302798688939,0.402168015268947
"Fut4",386.466822945048,0.147528689956483,0.239890068433667,0.614984567388527,0.538564912228928,0.818102956987577
"Fut7",63.3213450428876,0.77584443036539,0.715295559192983,1.08464874469614,0.278077257041299,0.617506130392735
"Fut8",1348.99192832112,-0.160096336020175,0.131220809579567,-1.22005295145736,0.222444802371128,0.552387813410648
"Fuz",285.386736563272,-0.120755856811712,0.251261303131346,-0.480598704642503,0.630801736272294,0.871050300139062
"Fv1",24.0979099783718,-0.16885061115098,0.939789296129585,-0.179668582996606,0.85741275916996,0.955589870535425
"Fxn",77.2334121579821,0.249868779872833,0.340939031022254,0.732884055907706,0.463629148428253,0.770507489530763
"Fxr1",766.022125710603,0.0284682502848674,0.163785858246111,0.173813848092366,0.862011760851991,0.957486010621722
"Fxr2",1468.56335753111,-0.285242631672929,0.117790991527412,-2.42159971636328,0.015452360941229,0.106948417818322
"Fxyd1",19.2532018517077,3.17686741199937,0.860419837795944,3.69222938901228,0.00022229682186509,0.00418322693711812
"Fxyd2",7.85893285908554,1.19595996127291,0.9319522042326,1.28328465327007,0.199392367332933,0.52475651509714
"Fxyd5",859.13522672641,2.55792031624866,0.264932431123004,9.6549912949731,4.68199039407286e-22,1.92760592112504e-19
"Fxyd6",45.518271729594,2.23205856902619,1.04259397490669,2.14087038938235,0.0322844916101264,0.176880495634759
"Fyb",4629.04108730305,0.332434841230415,0.0973240735326638,3.41575140829719,0.000636062843683919,0.00978989779253309
"Fyco1",798.236163337485,0.0268597646164803,0.230507781418266,0.116524329249181,0.907237005479264,0.972363040037661
"Fyn",623.494318146935,0.0126432285500866,0.199395018747706,0.0634079458428401,0.949441660118094,0.98452159947006
"Fyttd1",2737.59161490613,-0.238752523795263,0.151322596827903,-1.57777178557669,0.114618047846997,0.386897000054563
"Fzd4",760.322363032697,-0.524092036584533,0.244793031518887,-2.14095978685609,0.0322772810807935,0.176880495634759
"Fzd5",36.2360661113306,0.721111508821284,0.822932120515631,0.876270947316349,0.380882755129182,0.71131583277734
"Fzd6",15.584724114859,1.07234117389944,1.77259137980977,0.604956780289948,0.54520771417493,0.82232834416968
"Fzd7",553.700640123846,0.896811822568265,0.544615165029341,1.64668903870855,0.099621978386223,0.358751233177655
"Fzd8",505.236117249497,0.454334108153384,0.220700357545136,2.05860159542544,0.0395324198044175,0.202968951993258
"Fzd9",19.2374496718322,-0.352142759919133,1.08536957493543,-0.324445025962775,0.74560113591729,0.91396481617501
"Fzr1",1949.0757362278,-0.119863010979954,0.0887420789521673,-1.35068968853615,0.176794856766794,0.492979661171886
"G0s2",17.4464941013149,0.253396364363365,0.557607383913831,0.45443509478799,0.649515697632936,0.877981999602789
"G2e3",551.784459331088,0.0590053798753745,0.342411219533411,0.172323149795672,0.863183485674549,0.957644556943233
"G3bp1",6329.26521782847,0.235072814117549,0.0749864463583199,3.13487070709101,0.00171929869962627,0.0217601177214711
"G3bp2",7252.94169299202,-0.0532005870761837,0.117930158806238,-0.451119438951942,0.651903468166637,0.878942671006978
"G430095P16Rik",55.3216820510873,-0.184395676386625,0.323827476063353,-0.569425666494558,0.569067302751376,0.836405511308613
"G530011O06Rik",1807.70816473482,-0.308736193144428,0.24713573583491,-1.24925758754156,0.211570875100546,0.540486828417882
"G630030J09Rik",6.09953839875214,1.12254180547273,1.26230488488058,0.889279459279701,0.373852907923474,0.705086231568956
"G6pc3",2083.82102479767,-3.28284359301939e-05,0.0861736140754178,-0.000380956935396292,0.999696040350269,0.999926216095991
"G6pdx",3157.40244412733,-0.0702712368678273,0.09818522734998,-0.71570070940862,0.474176172680972,0.779058029595338
"G730003C15Rik",13.8870741830476,-0.535655595756312,1.19656055956305,-0.447662754279583,0.654396605806906,0.879400915325724
"Gaa",8784.73680777309,0.402721003934169,0.121938916568593,3.30264541679464,0.000957774135497086,0.0136433948281014
"Gab1",3430.77116894058,-0.822545223187487,0.139410011449602,-5.9001876166178,3.63088453250518e-09,2.73984584182553e-07
"Gab2",1062.57136942897,-0.0954982823070634,0.144519509468133,-0.660798550026361,0.508741512817491,0.800319080339439
"Gab3",361.726596071053,0.192972587010818,0.221446544685953,0.871418369993013,0.383525759111501,0.71449478583566
"Gabarap",7773.77811208734,0.270835867160754,0.131628518079465,2.05757742404461,0.0396307156466383,0.203269293793557
"Gabarapl1",1364.85847266705,0.0188415224629242,0.149785685083579,0.125789874061803,0.899898257431016,0.969737896243585
"Gabarapl2",3186.45132693092,-0.169938078431822,0.10243215979873,-1.65903051117671,0.0971096442467159,0.353863386500693
"Gabbr1",407.184597134964,-0.22712022165114,0.232766112665477,-0.975744360080234,0.329191163471498,0.66968453985179
"Gabbr2",6.55425443734717,1.11518028804785,2.21745756811838,0.502909414854841,0.615027961496332,0.865003895359967
"Gabpa",1440.09310562364,-0.111296579724891,0.177510769285546,-0.626984943915473,0.530669104479244,0.813622448788349
"Gabpb1",1806.63422768107,-0.221615658417597,0.132753440447915,-1.66937789084681,0.0950425124395676,0.349340040457179
"Gabpb2",286.139261403694,-0.430556088778472,0.284624445022559,-1.51271648063941,0.130351691473315,0.414976664380175
"Gabra1",10.4819714401047,3.1251629691009,3.3460515453766,0.933985303788607,0.350311473858865,0.686943134579261
"Gabrb1",9.10554399738577,-1.94206507558268,2.09747232527855,-0.925907365821752,0.354494123055125,0.690008081127934
"Gabrd",9.90967791928715,-1.39131527959703,1.29801832662347,-1.07187645278958,0.283775527877452,0.623466535909541
"Gabrg1",6.90768205793293,0.565405892569294,2.44319062584173,0.231421112453925,0.816987664916451,0.939579117162943
"Gabrq",5.84397423160112,-0.170554123856754,2.66684297839858,-0.0639535680346544,0.949007198417259,0.984359601432094
"Gad1",8.23272298437536,-1.71595480569066,2.4601837366779,-0.697490508577945,0.485495877243717,0.785016999262492
"Gad2",1.23296744317373,1.87435648789081,3.7658308604152,0.497727210107399,0.618676326759704,NA
"Gadd45a",32.4499832748203,1.31072153486387,0.457683350470623,2.86381738272998,0.00418569249797101,0.042229483231
"Gadd45b",39.2467997026977,2.16743066176024,0.587258565476,3.69076040636961,0.000223584663741288,0.00420086393785784
"Gadd45g",176.869740213076,-0.334267954460254,0.239126037249327,-1.39787351601418,0.16215105292455,0.469535096209649
"Gadd45gip1",793.154660311951,-0.0852385166884943,0.132021483627528,-0.645641257365185,0.518511711657452,0.806321471628845
"Gadl1",115.950205569917,0.280590761228611,0.318755939914966,0.880268337284834,0.378713960911423,0.709167926803952
"Gak",4135.16532935053,-0.0227511456784179,0.106112378841317,-0.214406141176428,0.830230353052242,0.944431493698516
"Gal3st1",8.95660186154675,0.660098391620675,1.10938706290253,0.595011798581496,0.551835584330759,0.826037396231761
"Gal3st4",17169.3825638245,-0.083824348569653,0.100605221202569,-0.83320077792854,0.40473150394062,0.728662857236402
"Galc",1631.75286961734,0.45038382470867,0.140617442827035,3.20290154374846,0.0013605048532584,0.0180367025180315
"Gale",60.9337808994845,0.73002376238365,0.379655976689384,1.92285597279276,0.0544981403202524,0.248300926524388
"Galk1",584.738021525446,0.466971843422593,0.151865643793234,3.07490115445977,0.00210572328742421,0.025254207124091
"Galk2",1187.41097577633,-0.0538850609649871,0.10526955025159,-0.511876994213466,0.608737100106659,0.861513576387769
"Galm",800.124392688747,-0.0942903215256598,0.150249486992802,-0.627558359185457,0.530293294380108,0.813504877972122
"Galns",1070.79763340919,0.309697746506346,0.153545429159502,2.01697796021419,0.0436978133748133,0.216396408198792
"Galnt1",9393.62007467645,0.0416298209103172,0.14263381572292,0.291865016015466,0.770389832602049,0.924347428891312
"Galnt10",4624.21677922304,-0.492952219757835,0.130065392318144,-3.79003369745012,0.00015062684928483,0.0030125369856966
"Galnt11",921.177686999358,-0.0856857276004115,0.12501342158234,-0.68541222627024,0.493083831074612,0.790565094958262
"Galnt12",2149.24378138404,-0.479061452195298,0.108606180705655,-4.41099621663017,1.02896116242094e-05,0.000317872706483654
"Galnt16",22.702455779593,-0.050446692679224,0.885554208450454,-0.0569662389922982,0.954572088831183,0.986247109782227
"Galnt2",2446.91005855652,-0.0966907461124434,0.120449606420896,-0.802748543441228,0.422120089029156,0.742545793468953
"Galnt3",311.551304113806,-0.211280056292467,0.263258065739352,-0.80255872008743,0.422229835856486,0.742545793468953
"Galnt4",2740.56623119298,-0.202162723324716,0.189210094870559,-1.06845632873351,0.285314719703375,0.625371877384065
"Galnt6",329.074516927786,0.71664103303104,0.353096213911737,2.02959138273337,0.0423980915628845,0.212050040914953
"Galnt7",2006.12423207987,0.500920577537485,0.127869533718861,3.9174349273755,8.94961936198853e-05,0.00197061019390158
"Galnt9",14.3940569443982,3.97526475731031,1.38073812603688,2.87908668729273,0.00398828689899151,0.0407587738725633
"Galt",356.705459596699,0.137510767758986,0.184214841717416,0.746469537834123,0.455383826505581,0.764820539721814
"Gamt",260.96596412692,0.192069185042672,0.208881216594799,0.919513914050298,0.35782683122466,0.692729307835134
"Gan",205.377773427622,0.0755691244708619,0.298416877880193,0.253233412961317,0.800087847965037,0.934064285838694
"Ganab",4640.90749579539,0.0426010459467506,0.0802161755532567,0.531077998332982,0.595364729955952,0.854617372709483
"Ganc",759.137402909495,0.00254022992226429,0.184436052744839,0.0137729575343852,0.989011117249331,0.995643989096464
"Gap43",10.3184686704209,-0.338271563185637,1.4285979276977,-0.236785701999994,0.81282304431819,0.938157064793876
"Gapdh",23515.4689758717,0.60835497844426,0.197189196160569,3.08513341648232,0.00203460863619782,0.0246619432560066
"Gapt",9.05531723315982,1.54374147596745,1.82184407131518,0.84735104407318,0.396799483207863,0.723033079718527
"Gapvd1",3516.00392057182,0.137418867083937,0.160901809117465,0.854054207579574,0.393074954839251,0.721162619208299
"Gar1",341.715804159989,0.461477995402258,0.183788861962861,2.51091383054274,0.0120419087053883,0.0898476993731801
"Garem1",31.5525075396104,0.269585918252546,0.923968560149255,0.291769579485473,0.77046280573988,0.924347428891312
"Garnl3",1151.70486571805,-0.200150272966306,0.160118358276366,-1.25001452126336,0.211294242790912,0.540486828417882
"Gars",2787.44793305921,0.178510684125736,0.112543239477432,1.58615199770869,0.112704833830226,0.382812525613126
"Gart",1732.14013439932,0.336831413223266,0.107098420938191,3.14506423411844,0.00166050366900759,0.0212082627807374
"Gas1",24.2824952842472,-1.51337821295261,0.85681944906745,-1.76627434706314,0.0773498331808671,0.308603507060562
"Gas2",40.5911009954862,-0.979040572579,0.675676039664214,-1.44897926684739,0.147343372721742,0.444257771748492
"Gas2l1",725.281066252342,-0.129667419017789,0.224271214522208,-0.578172367301063,0.563147752755012,0.833902141459517
"Gas2l3",274.691285592688,3.36356417765739,0.603780369953602,5.57084056561141,2.53513241002604e-08,1.57993073410551e-06
"Gas5",720.420608741742,0.80869302547209,0.1776727680489,4.55158679831858,5.32428237493749e-06,0.000176969004652684
"Gas6",5732.89884539179,0.190615773914076,0.139847222786482,1.36302866882889,0.172873475529495,0.48635907263034
"Gas7",42.2702901019163,1.64149408389242,0.811650656899203,2.02241453258168,0.0431335449677783,0.214464389797907
"Gas8",219.694396008092,0.178966366291327,0.24797211329587,0.721719728531699,0.470466810148144,0.775958963807666
"Gask1b",19.0374744704693,-0.181723496243023,1.39459796442008,-0.130305292908261,0.896324892640486,0.969273216917923
"Gata2",13.7698989430879,-0.866595633255733,1.35490625374749,-0.639598223758173,0.522433837553876,0.808017471123272
"Gatad1",167.898521962502,-0.136876561102525,0.24631996282813,-0.555686025326459,0.578425511522762,0.841593407098431
"Gatad2a",2991.9382432746,-0.112767740974482,0.0870768510685848,-1.29503696551524,0.195307477870874,0.519303747282858
"Gatad2b",852.678797094623,-0.24139145819263,0.21590953156033,-1.11802131405755,0.263557890388753,0.600598783843779
"Gatb",862.491600072513,-0.102593064443842,0.164801537583463,-0.622524922693056,0.533596761065491,0.815525594972001
"Gatc",1987.54068138134,-0.125937876135742,0.0858019288233972,-1.4677744179266,0.142165508590838,0.435321452057051
"Gatd1",1087.55230791217,-0.14652354268343,0.107868660238154,-1.35835137249256,0.174352216447222,0.488828508435166
"Gatd3a",492.20645083955,0.072354699815629,0.225510386573962,0.320848635465836,0.748325100479127,0.914766466432963
"Gatm",8027.63353845176,0.21195721016682,0.102833145523388,2.06117598647814,0.0392862536018169,0.202151161180009
"Gba",7160.97215952182,0.115838376795653,0.090639936287764,1.27800593799944,0.201247332563057,0.52761512647338
"Gba2",1022.58367408835,-0.496221775702004,0.178223397050527,-2.78426841769447,0.00536486165399323,0.0504672969607449
"Gbe1",1240.1491075052,0.129067553153054,0.140440694930498,0.91901818925723,0.35808605832919,0.693113982696756
"Gbf1",1688.4283953491,0.100430712882568,0.174942801661632,0.57407742375601,0.565915409893274,0.834672913059705
"Gbgt1",96.1184611832224,0.170866989701873,0.295982377373311,0.577287712931521,0.563745112578858,0.833902141459517
"Gbp2",573.171095962434,0.410159097346095,0.239391349466111,1.7133413478007,0.0866497597729118,0.330771300637093
"Gbp3",733.0859242662,-0.338766252541461,0.198511728886399,-1.70653016041851,0.087909415798609,0.333751251222966
"Gbp4",43.1552573468792,0.325379572017271,1.08149078038479,0.300862085852923,0.763519662649143,0.921477867258756
"Gbp5",198.200083340062,-0.293740354848312,0.381044625022792,-0.770881769637197,0.44077701378176,0.755277662009743
"Gbp6",116.971472606908,0.581307572769401,0.783088041679173,0.742327224819964,0.457889100692529,0.766305488515845
"Gbp7",2045.04738029676,-0.297409248161982,0.195778657046922,-1.51910965499525,0.128734896856425,0.412093363933891
"Gbp8",22.2451834377161,0.680946019264115,0.996607683580005,0.683263866497624,0.494440122278744,0.791948788138565
"Gbp9",953.876967137455,-0.101602647671273,0.211292252236661,-0.480863101205774,0.630613799111797,0.871050300139062
"Gca",420.137668764134,0.389400285255143,0.251674546344627,1.5472374577043,0.121805996658485,0.40048945724452
"Gcat",103.241188822418,1.0453570375255,0.440895899603068,2.37098380471811,0.0177408084306382,0.117709926659558
"Gcc1",945.837248613749,-0.275020732801902,0.146740358746583,-1.87419967588368,0.0609029088013533,0.26694022193623
"Gcc2",715.311598825674,0.238797731281843,0.25491551738243,0.936772047986366,0.348875826406985,0.685090242881068
"Gcdh",429.415288008238,-0.0375431688235508,0.171884845035702,-0.21842047107616,0.82710151695309,0.94325113770649
"Gcfc2",257.483994310323,0.282749346658125,0.280126554379774,1.00936288344444,0.312800632193811,0.653892905873856
"Gch1",262.50843182858,0.491091640414978,0.164862387701901,2.97879733067408,0.00289382115222441,0.0317842197364695
"Gck",16.3051273019284,-0.460056521215519,1.26808543786281,-0.36279615511624,0.716757164258223,0.904777105800235
"Gclc",2607.95187598261,-0.302006416900659,0.149105964705369,-2.02544826088895,0.0428213561181643,0.213345470104978
"Gclm",1155.07878971552,0.166480220260211,0.179933184798859,0.925233555146116,0.354844432706215,0.690354442323543
"Gcm2",14.6241252071321,2.87522602879683,1.53006313411645,1.87915515686034,0.0602233106454976,0.264885924874688
"Gcn1",3167.92568568891,-0.0152429805808136,0.162686873865016,-0.0936952085849346,0.925351276530065,0.976926856262551
"Gcnt1",10451.9582549268,-0.0649793466231256,0.138716288878452,-0.468433427310493,0.639474668126935,0.874214273637794
"Gcnt2",2025.68507687158,0.378303247163773,0.153591446395687,2.4630489264954,0.0137761115647361,0.0988462371505397
"Gcnt7",72.1741868358024,0.298369261329136,0.387633877723804,0.769719259526975,0.441466442987694,0.755624269753336
"Gcsh",394.159063727973,0.179941140572475,0.206531011891976,0.871254824755285,0.383615030813392,0.71449478583566
"Gda",7.1365264312185,6.61874760042707,3.72599703496381,1.77636952963688,0.0756720299170056,0.305048090569275
"Gdap1l1",19.9012815320647,0.477452266709182,0.774203135276088,0.616701541177456,0.537431604496651,0.817448812243762
"Gdap2",1455.64550622895,-0.681542780697113,0.11858313864113,-5.74738355306718,9.06349766740645e-09,6.39022360792899e-07
"Gde1",2397.62173489989,0.217503002454448,0.134607546526973,1.6158306726946,0.1061309279403,0.371232210986368
"Gdf1",3.37178025425131,4.93068236862155,2.88661197412832,1.7081209434498,0.0876139035679708,NA
"Gdf11",14.3807194864668,0.511566775702899,0.858668282840239,0.595767639175837,0.551330465013476,0.825745694215388
"Gdf15",18.3280300204705,3.68502754916344,1.06164498882008,3.47105443718905,0.000518418890705017,0.00819606762654817
"Gdf3",10.8663301545833,3.25123427537159,1.73150364731286,1.87769415352789,0.0604230169824541,0.265503719570368
"Gdf9",107.383752347144,-0.00854426972601101,0.411325626087258,-0.0207725198337106,0.983427119003956,0.993964855292154
"Gdi1",3868.74170291659,-0.0566436993972656,0.203712165190726,-0.278057519757019,0.78096820459317,0.92801465237663
"Gdi2",22218.0519786873,-0.203969077515874,0.0821430471595872,-2.48309606922182,0.0130245956096814,0.0951954736707602
"Gdpd1",574.275767158035,-0.173121638711178,0.170431543179057,-1.0157840237901,0.309732245498056,0.650704441430651
"Gdpd3",47.3219675815535,1.14607549691254,0.360521330070422,3.1789395004414,0.00147814939749878,0.0192647103916428
"Gdpd5",176.324920917227,0.148544152873183,0.32750269665608,0.453566197743933,0.650141087330091,0.878304065795016
"Gdpgp1",371.379674735441,-0.0223061801286879,0.195144552873438,-0.114305932705971,0.908995279707555,0.97262058559928
"Gem",112.320756001441,1.72800554897939,0.511190493029573,3.38035541063831,0.000723921528644815,0.0108200691005156
"Gemin2",200.515400616542,0.117731165931596,0.262914042349349,0.447793373376228,0.65430232629832,0.879400915325724
"Gemin4",905.646597000933,-0.170525618881955,0.241633815837217,-0.705719182106672,0.480362789579884,0.782703807800314
"Gemin5",562.228854964404,-0.163900754749038,0.205165473222421,-0.798871038945972,0.42436519346,0.743864653528578
"Gemin6",326.896410618213,-0.0268317726733295,0.225328593809023,-0.119078418853804,0.905213228335586,0.971688356567024
"Gemin7",773.804448656998,0.0168800205406792,0.164245127582155,0.102773341219732,0.918142863828131,0.97604027201422
"Gemin8",111.130525813982,0.306093673289197,0.324598681937478,0.942991115867053,0.345685447139044,0.681991074344411
"Gen1",30.0187083794395,0.738745540646758,0.935651829544102,0.789551751324756,0.429789595289069,0.747846196082278
"Get4",1106.41672105979,0.0664847844313962,0.114043357753364,0.582978138675814,0.559908017021964,0.832299804440628
"Gfap",100.981897245186,2.91165096668599,0.818878764058008,3.5556557264437,0.000377037537309041,0.00636683601371527
"Gfer",811.157129939861,-0.0239002556807626,0.148413759811912,-0.161038004232572,0.872063468207353,0.960850164792404
"Gfm1",751.148975412362,0.159980742014289,0.202925416531438,0.788372125822417,0.430479070298016,0.748538299935746
"Gfm2",3582.07790622921,-0.00483472946801095,0.111814310954807,-0.0432389148287559,0.965511084534618,0.989370981021067
"Gfod2",130.933729263286,-0.0744700929444627,0.309609759123828,-0.240528894034889,0.809920266413911,0.936898153723748
"Gfpt1",956.501340124407,0.0470304128705963,0.184057647047024,0.255520015740399,0.798321486253823,0.93345422152946
"Gfra1",4.019599693341,4.92381827252292,2.78990607017167,1.76486883381703,0.0775858127231275,0.309015105738904
"Gga1",1672.31671953762,0.130672264024918,0.114209428598669,1.14414602741863,0.252563082030972,0.589299786921672
"Gga2",1099.40865797848,0.248127164761419,0.162952351222074,1.52269766530259,0.127834362356442,0.410434153287933
"Gga3",1513.77639059841,-0.471857211271482,0.153297657659305,-3.07804579976138,0.00208362889171622,0.0250970313445716
"Ggact",77.2660778384574,0.0854021057857586,0.34392932377292,0.248312952349901,0.803892278256322,0.935116757308412
"Ggct",91.5570230819469,0.762415669542966,0.326773250201414,2.33316426321014,0.0196395256824555,0.125822752880715
"Ggcx",1493.65554957308,0.174163426487129,0.168269035027471,1.03502956713751,0.30065510324912,0.642748122719406
"Ggh",1949.97490953853,0.214697532702246,0.115518995757001,1.8585474301895,0.0630913144814805,0.2725721403485
"Ggn",12.2781500584882,-0.313441849048457,0.992348710547304,-0.315858574427518,0.752109856206949,0.916142645924597
"Ggnbp1",23.7279861956468,1.814156228853,0.581487596376874,3.11985369964316,0.00180940883423708,0.0225056264701572
"Ggnbp2",2273.14400664681,0.247804073239742,0.130424760544071,1.89997721449532,0.0574361098756402,0.256907431548843
"Ggps1",1942.24641291836,-0.202032449268154,0.138515828061339,-1.45855135904531,0.14468862957294,0.439863516733067
"Ggt5",1183.32969477312,0.106602177259078,0.185557148379255,0.574497820160486,0.565630975224376,0.834573955640498
"Ggt7",6.43932816900546,-0.731213674975729,1.59507028002098,-0.458420976263261,0.646650024326357,0.877111770267775
"Ggta1",3431.71844257216,-0.391268866240779,0.122463558604623,-3.1949820068842,0.0013983955851754,0.0184166060085364
"Ghdc",919.594376844505,-0.242171320093195,0.192522844039924,-1.25788355818687,0.208433870726415,0.53729475987243
"Ghitm",9856.70514301861,-0.0243070156721515,0.100912408935235,-0.240872415281966,0.809654002172473,0.936828410798937
"Ghr",27.5534649440434,4.89500784296114,1.12604919374079,4.34706393838771,1.37972008944625e-05,0.0004072070285131
"Gid4",642.273220573239,-0.0221187261227115,0.178545398908072,-0.123882924219737,0.901407973288373,0.970212436939528
"Gid8",575.42265316638,-0.448778613416814,0.186122706336191,-2.41119754946068,0.0159002334918741,0.108904933525889
"Gigyf1",322.103423724675,-0.401276140449445,0.297076956658927,-1.35074811914863,0.176776132360774,0.492979661171886
"Gigyf2",833.521250513429,-0.0166019820578061,0.147950153015608,-0.112213348343443,0.91065424556923,0.973196921459531
"Gimap1",738.83782002229,-0.274852515935217,0.138883426681949,-1.9790159452549,0.047814211033233,0.229376764956678
"Gimap1os",15.2319676633908,-0.622961946960287,0.555304496773122,-1.12183846984911,0.261931126156279,0.598161053679316
"Gimap5",66.6385850936954,-0.0246679395318503,0.534787659440887,-0.0461266057590789,0.963209340243875,0.988606127102765
"Gimap6",1459.6730285661,-0.588288868520706,0.185344545101684,-3.17402850026127,0.00150338928000286,0.0195049389859107
"Gimap9",405.501500869031,-0.286356639001976,0.204843421332479,-1.39792938986893,0.162134272030715,0.469535096209649
"Gin1",303.971287744243,0.217822882758425,0.228958806945896,0.951362761118411,0.341420257256574,0.679140424813243
"Ginm1",2493.26842366807,-0.0806604552083796,0.11613862159389,-0.694518792296593,0.487356919864244,0.786088773537013
"Gins1",77.6586229709934,0.717603203221093,0.345918201354431,2.07448813161997,0.0380339998729828,0.199071445623287
"Gins2",376.261004940227,0.322528198125819,0.189953345657017,1.69793375847236,0.0895202648573421,0.337848850340226
"Gins3",192.826578294309,-0.530140288970079,0.321695766285984,-1.6479554427794,0.0993618149062595,0.358421430514569
"Gins4",733.002094354411,-0.268077822614599,0.12996114770795,-2.06275357937763,0.0391360464903971,0.201675603176797
"Gipc1",1152.0251917236,0.316914704999365,0.102868268508168,3.08078195147419,0.00206457780562553,0.0249320987599761
"Git1",1444.04125336667,-0.254544925332115,0.108754614511914,-2.34054367692352,0.01925568598837,0.123940436936221
"Git2",6199.29667194002,-0.137206589018673,0.100090087191422,-1.37083094708736,0.170427661324196,0.48210134794038
"Gja1",43.8447394141883,0.885355514782526,0.830645498092527,1.06586445940613,0.286484917037553,0.626506281150068
"Gja5",15.1892361764603,0.560241028889508,0.653151440076937,0.857750583576017,0.39103020200453,0.719390977358127
"Gjb1",6.01620784701065,3.33975896434657,1.63752217135983,2.0395198445302,0.0413981727289984,0.209281214189344
"Gjb6",7.72617142359184,1.9620857713683,1.96314465742948,0.999460617404237,0.3175716078553,0.657791528771019
"Gjc2",7.26460024483089,1.69239564757087,2.22359108918385,0.761109205646281,0.446591842475059,0.75918437907353
"Gjc3",11.2732389697626,-0.29387794053653,1.64589597688665,-0.178551952652818,0.858289524313053,0.955827913403158
"Gk",249.117490586814,0.430931184354241,0.482938282894207,0.89231108739549,0.372226213058721,0.704102701124626
"Gk5",43.0323035666658,-0.224295907389063,0.792935564267406,-0.28286776063108,0.777278208964354,0.926734609470035
"Gkap1",181.945112048843,0.181624007147231,0.225973670946741,0.803739685186763,0.421547329684755,0.74235993687676
"Gla",437.828123786717,1.92303750350145,0.265773562036387,7.23562377223274,4.63394298618342e-13,6.88189830714048e-11
"Glb1",4874.32310573931,0.359322782884691,0.0968621686171775,3.70962975550155,0.000207562560076302,0.00394227665124515
"Glb1l",307.291742915108,0.0786544467781352,0.241140639908986,0.326176652794078,0.744290704648189,0.913730414376233
"Glb1l2",13.4510166790138,1.17413793046047,1.68106112467071,0.69845046871241,0.484895523542742,0.78491900610583
"Glcci1",202.360256799755,-0.70770655485725,0.313150094942207,-2.25995957302156,0.0238237600062262,0.144105687333734
"Glce",417.336795985927,0.45697492476208,0.352717538244005,1.29558322230621,0.195119112466932,0.519303747282858
"Gldc",8.03816193587253,5.5827976939578,1.95229146397182,2.85961281754515,0.00424158517937682,0.0425683171129407
